frames,reward
925,-20.0
1699,-21.0
2608,-21.0
3550,-20.0
4684,-18.0
5725,-18.0
6722,-21.0
7686,-21.0
8747,-20.0
9684,-21.0
10808,-18.0
11799,-19.0
12822,-21.0
14085,-19.0
15696,-17.0
17205,-19.0
18535,-17.0
19550,-19.0
21067,-18.0
22225,-20.0
23598,-17.0
24937,-16.0
25912,-19.0
27337,-18.0
28498,-18.0
29642,-21.0
31173,-17.0
32808,-16.0
33985,-18.0
35434,-18.0
36764,-18.0
38227,-16.0
39204,-19.0
40515,-19.0
42367,-13.0
44331,-14.0
45665,-19.0
47193,-16.0
48610,-19.0
49997,-17.0
51227,-18.0
52709,-14.0
53868,-19.0
55299,-18.0
56650,-16.0
58271,-14.0
60143,-14.0
61819,-13.0
63405,-13.0
64917,-16.0
66592,-14.0
68122,-15.0
69561,-15.0
71695,-9.0
72779,-18.0
74178,-18.0
75229,-20.0
77827,-5.0
79759,-11.0
81181,-16.0
83044,-14.0
84795,-13.0
87053,-10.0
88923,-10.0
90634,-16.0
93226,-5.0
94357,-18.0
96602,-9.0
98471,-11.0
100169,-15.0
102380,-7.0
104713,-8.0
106010,-17.0
108365,-5.0
110409,-11.0
112753,-9.0
114815,-11.0
116654,-12.0
118955,-7.0
120986,-11.0
122955,-12.0
125002,-10.0
126475,-15.0
128164,-15.0
130379,-9.0
132775,-8.0
134643,-11.0
136816,-10.0
138726,-11.0
140566,-13.0
142554,-11.0
144181,-15.0
146792,-10.0
148824,-10.0
151046,-7.0
153462,-7.0
154954,-16.0
156898,-12.0
159722,-2.0
162055,-7.0
164129,-12.0
166816,-7.0
168428,-14.0
170234,-14.0
172454,-7.0
174396,-10.0
176594,-12.0
178188,-14.0
180258,-13.0
182255,-13.0
184341,-9.0
186177,-11.0
188043,-14.0
189843,-14.0
191681,-13.0
193912,-10.0
196722,-7.0
199600,-4.0
202730,-2.0
204506,-14.0
207142,-8.0
209831,-6.0
212478,-7.0
215396,-4.0
217262,-11.0
220045,-7.0
222445,-9.0
225536,-3.0
227786,-9.0
229806,-12.0
232361,-9.0
234839,-7.0
237536,-7.0
240016,-10.0
241887,-14.0
244100,-10.0
246693,-7.0
249169,-10.0
251059,-13.0
252292,-18.0
254739,-8.0
256644,-12.0
259257,-12.0
260424,-18.0
262233,-13.0
264718,-5.0
266575,-13.0
268398,-15.0
270166,-15.0
271629,-17.0
274044,-9.0
276546,-6.0
278571,-11.0
281366,-5.0
283972,-5.0
285888,-14.0
288220,-11.0
290662,-7.0
292224,-14.0
294378,-10.0
296378,-12.0
298418,-10.0
300868,-10.0
304159,-2.0
306653,-8.0
308868,-11.0
310893,-13.0
313444,-10.0
315772,-9.0
317559,-14.0
319859,-11.0
322503,-6.0
325064,-7.0
327504,-8.0
329994,-7.0
332280,-12.0
334534,-13.0
336482,-14.0
339064,-6.0
341205,-11.0
343891,-6.0
345938,-10.0
348717,-3.0
351055,-9.0
353804,-6.0
356486,-5.0
358728,-9.0
361105,-7.0
363200,-13.0
366078,-8.0
369004,-6.0
371368,-9.0
373911,-8.0
376653,-6.0
379115,-8.0
381955,-5.0
384419,-9.0
387018,-8.0
389754,-5.0
391720,-16.0
394394,-6.0
397031,-6.0
400302,-1.0
402429,-14.0
405408,-4.0
408662,-4.0
410996,-8.0
413138,-12.0
416409,2.0
418780,-11.0
422128,-3.0
424820,-5.0
427840,-5.0
430788,-3.0
433202,-7.0
435863,-7.0
437890,-10.0
440951,-5.0
443353,-12.0
445832,-5.0
448665,-7.0
451518,-5.0
453773,-9.0
456261,-6.0
459516,2.0
462136,-7.0
464729,-10.0
467306,-6.0
470377,-2.0
472424,-13.0
474705,-14.0
477171,-8.0
479838,-6.0
481816,-12.0
484148,-8.0
486342,-12.0
488866,-8.0
492003,-2.0
494564,-8.0
497585,-1.0
500345,-5.0
503392,-2.0
506618,-6.0
509186,-9.0
512396,-4.0
515670,2.0
517913,-12.0
520154,-10.0
523656,-4.0
526854,2.0
529451,-5.0
532536,-1.0
535061,-5.0
538489,-1.0
541632,-2.0
544021,-10.0
545826,-14.0
548695,-3.0
551091,-10.0
553502,-7.0
556083,-7.0
559196,-1.0
561832,-5.0
564309,-12.0
567502,-4.0
570541,5.0
573303,-5.0
576300,3.0
579119,-5.0
582408,-1.0
585093,-6.0
587758,-8.0
590386,-8.0
592880,-9.0
596144,2.0
599501,1.0
602620,-4.0
605674,3.0
608442,-6.0
610555,-13.0
613388,-5.0
616216,-5.0
618913,-8.0
622235,2.0
625444,-3.0
628649,-1.0
631987,-1.0
634350,-11.0
637429,1.0
640340,1.0
643028,-6.0
645961,-4.0
648519,-8.0
651157,-7.0
654101,-6.0
656861,-6.0
660009,-3.0
663182,-3.0
666187,-5.0
668733,-9.0
672011,-1.0
675115,-4.0
677814,-7.0
680902,-4.0
683788,-6.0
686886,-5.0
689093,-13.0
691803,-6.0
694353,-8.0
697134,-6.0
700461,-3.0
703172,-8.0
706674,-3.0
709769,-6.0
712353,-7.0
715366,5.0
718707,1.0
721490,5.0
724737,-3.0
727938,3.0
730362,-10.0
732885,-7.0
736158,1.0
738933,-5.0
742048,3.0
744817,6.0
748322,1.0
751376,2.0
754286,-5.0
756849,10.0
759403,6.0
762494,-2.0
765056,5.0
767882,-2.0
770482,-8.0
773456,2.0
775896,-6.0
779472,-1.0
782825,1.0
786108,-1.0
789439,1.0
792747,-1.0
795869,3.0
798604,6.0
801752,-5.0
804270,8.0
807594,2.0
810727,-2.0
813642,8.0
816469,3.0
819406,-2.0
822558,4.0
825566,-3.0
828399,6.0
830886,-6.0
833788,-6.0
836951,-1.0
840003,-5.0
842596,-8.0
845545,-4.0
848766,-2.0
852086,-3.0
854262,-12.0
857063,6.0
859055,17.0
862469,-3.0
865578,2.0
867789,11.0
870954,4.0
874013,7.0
877285,4.0
880107,5.0
883043,2.0
885890,5.0
888436,12.0
891195,7.0
894041,8.0
897120,-3.0
899837,1.0
902756,8.0
905789,3.0
908302,12.0
910617,10.0
913126,9.0
915176,15.0
917604,12.0
919919,15.0
922538,7.0
925137,10.0
928164,2.0
930567,11.0
932993,9.0
936086,2.0
939250,-4.0
941647,12.0
943800,16.0
946602,8.0
949063,10.0
951951,5.0
954116,12.0
956621,6.0
958953,13.0
961644,-6.0
964261,7.0
967081,3.0
969650,10.0
971903,11.0
974041,14.0
976855,9.0
979536,6.0
982055,10.0
984586,9.0
987158,11.0
989706,10.0
992364,8.0
994678,14.0
997250,11.0
999598,12.0
1002075,10.0
1004211,16.0
1006032,18.0
1007986,18.0
1010071,15.0
1012833,9.0
1015043,13.0
1017382,12.0
1019757,10.0
1021721,18.0
1024094,14.0
1026429,18.0
1028901,12.0
1031490,9.0
1033563,16.0
1036350,8.0
1038601,13.0
1041227,8.0
1043604,12.0
1045687,16.0
1048011,12.0
1050579,15.0
1053170,15.0
1055196,16.0
1057600,15.0
1059929,14.0
1062555,11.0
1064824,13.0
1067715,11.0
1069719,16.0
1072016,13.0
1074915,7.0
1077394,11.0
1079539,16.0
1081599,16.0
1083537,19.0
1085842,15.0
1088386,14.0
1090725,13.0
1092766,18.0
1095458,8.0
1097631,17.0
1099700,19.0
1102174,13.0
1104233,15.0
1106449,13.0
1108215,19.0
1110141,18.0
1112180,16.0
1114248,16.0
1116209,18.0
1118279,13.0
1120298,16.0
1123309,2.0
1126091,10.0
1128540,10.0
1130556,16.0
1133024,12.0
1135037,17.0
1137199,14.0
1139552,10.0
1141770,15.0
1144020,13.0
1146719,8.0
1148747,18.0
1150699,18.0
1153095,14.0
1155143,16.0
1157141,15.0
1159105,18.0
1161521,9.0
1163330,18.0
1165294,18.0
1167253,18.0
1169296,18.0
1171873,10.0
1174098,13.0
1176137,17.0
1178582,10.0
1180476,19.0
1182836,14.0
1184916,16.0
1187230,15.0
1189218,-9.0
1191089,18.0
1193311,15.0
1195435,15.0
1197538,14.0
1199712,16.0
1201561,18.0
1203549,18.0
1206272,7.0
1208483,14.0
1210291,19.0
1212217,17.0
